2025-09-05 22:33:46,510: Evaluation PatchNR with Score on CT!!!
2025-09-05 22:33:46,766: Number of test images: 128.
2025-09-05 22:33:53,316: Image 0 reconstructed, PSNR: 37.79
2025-09-05 22:34:01,056: Image 1 reconstructed, PSNR: 31.53
2025-09-05 22:34:08,124: Image 2 reconstructed, PSNR: 29.58
2025-09-05 22:34:15,010: Image 3 reconstructed, PSNR: 24.56
2025-09-05 22:34:21,991: Image 4 reconstructed, PSNR: 38.07
2025-09-05 22:34:28,610: Image 5 reconstructed, PSNR: 40.79
2025-09-05 22:34:35,658: Image 6 reconstructed, PSNR: 37.87
2025-09-05 22:34:42,625: Image 7 reconstructed, PSNR: 28.17
2025-09-05 22:34:49,558: Image 8 reconstructed, PSNR: 37.61
2025-09-05 22:34:56,852: Image 9 reconstructed, PSNR: 33.78
2025-09-05 22:35:03,844: Image 10 reconstructed, PSNR: 27.17
2025-09-05 22:35:10,991: Image 11 reconstructed, PSNR: 32.88
2025-09-05 22:35:17,474: Image 12 reconstructed, PSNR: 32.48
2025-09-05 22:35:24,408: Image 13 reconstructed, PSNR: 37.68
2025-09-05 22:35:31,528: Image 14 reconstructed, PSNR: 33.39
2025-09-05 22:35:38,858: Image 15 reconstructed, PSNR: 30.06
2025-09-05 22:35:46,129: Image 16 reconstructed, PSNR: 29.73
2025-09-05 22:35:53,346: Image 17 reconstructed, PSNR: 34.91
2025-09-05 22:36:00,230: Image 18 reconstructed, PSNR: 33.08
2025-09-05 22:36:06,937: Image 19 reconstructed, PSNR: 34.64
2025-09-05 22:36:13,783: Image 20 reconstructed, PSNR: 31.70
2025-09-05 22:36:20,736: Image 21 reconstructed, PSNR: 33.62
2025-09-05 22:36:27,486: Image 22 reconstructed, PSNR: 34.98
2025-09-05 22:36:34,492: Image 23 reconstructed, PSNR: 32.53
2025-09-05 22:36:40,866: Image 24 reconstructed, PSNR: 37.58
2025-09-05 22:36:48,088: Image 25 reconstructed, PSNR: 32.97
2025-09-05 22:36:54,769: Image 26 reconstructed, PSNR: 35.95
2025-09-05 22:37:02,547: Image 27 reconstructed, PSNR: 30.52
2025-09-05 22:37:09,407: Image 28 reconstructed, PSNR: 36.42
2025-09-05 22:37:16,591: Image 29 reconstructed, PSNR: 33.97
2025-09-05 22:37:23,735: Image 30 reconstructed, PSNR: 28.53
2025-09-05 22:37:30,187: Image 31 reconstructed, PSNR: 27.99
2025-09-05 22:37:37,142: Image 32 reconstructed, PSNR: 37.62
2025-09-05 22:37:43,874: Image 33 reconstructed, PSNR: 25.18
2025-09-05 22:37:50,305: Image 34 reconstructed, PSNR: 35.83
2025-09-05 22:37:56,863: Image 35 reconstructed, PSNR: 30.86
2025-09-05 22:38:04,037: Image 36 reconstructed, PSNR: 32.19
2025-09-05 22:38:11,166: Image 37 reconstructed, PSNR: 31.43
2025-09-05 22:38:18,331: Image 38 reconstructed, PSNR: 34.23
2025-09-05 22:38:25,247: Image 39 reconstructed, PSNR: 33.17
2025-09-05 22:38:32,375: Image 40 reconstructed, PSNR: 31.39
2025-09-05 22:38:38,810: Image 41 reconstructed, PSNR: 31.12
2025-09-05 22:38:45,281: Image 42 reconstructed, PSNR: 31.69
2025-09-05 22:38:51,834: Image 43 reconstructed, PSNR: 35.78
2025-09-05 22:38:58,326: Image 44 reconstructed, PSNR: 37.73
2025-09-05 22:39:05,846: Image 45 reconstructed, PSNR: 36.07
2025-09-05 22:39:12,973: Image 46 reconstructed, PSNR: 29.17
2025-09-05 22:39:19,725: Image 47 reconstructed, PSNR: 38.96
2025-09-05 22:39:26,835: Image 48 reconstructed, PSNR: 33.29
2025-09-05 22:39:34,051: Image 49 reconstructed, PSNR: 32.26
2025-09-05 22:39:40,889: Image 50 reconstructed, PSNR: 32.89
2025-09-05 22:39:48,041: Image 51 reconstructed, PSNR: 27.71
2025-09-05 22:39:55,237: Image 52 reconstructed, PSNR: 31.60
2025-09-05 22:40:02,262: Image 53 reconstructed, PSNR: 27.96
2025-09-05 22:40:09,021: Image 54 reconstructed, PSNR: 24.49
2025-09-05 22:40:16,242: Image 55 reconstructed, PSNR: 34.21
2025-09-05 22:40:23,709: Image 56 reconstructed, PSNR: 31.31
2025-09-05 22:40:31,487: Image 57 reconstructed, PSNR: 33.67
2025-09-05 22:40:38,301: Image 58 reconstructed, PSNR: 34.92
2025-09-05 22:40:45,164: Image 59 reconstructed, PSNR: 34.54
2025-09-05 22:40:51,960: Image 60 reconstructed, PSNR: 33.27
2025-09-05 22:40:59,289: Image 61 reconstructed, PSNR: 34.21
2025-09-05 22:41:05,896: Image 62 reconstructed, PSNR: 29.25
2025-09-05 22:41:13,215: Image 63 reconstructed, PSNR: 29.73
2025-09-05 22:41:20,038: Image 64 reconstructed, PSNR: 32.65
2025-09-05 22:41:27,302: Image 65 reconstructed, PSNR: 29.45
2025-09-05 22:41:33,849: Image 66 reconstructed, PSNR: 34.57
2025-09-05 22:41:40,507: Image 67 reconstructed, PSNR: 32.85
2025-09-05 22:41:47,665: Image 68 reconstructed, PSNR: 35.95
2025-09-05 22:41:54,440: Image 69 reconstructed, PSNR: 31.71
2025-09-05 22:42:01,584: Image 70 reconstructed, PSNR: 33.15
